id,words
MDT_Conversation_029-155,哦是司马材吗
MDT_Conversation_029-157,我忘了在那边啊就感觉说那个市场城市挺好玩的
MDT_Conversation_029-159,就属于没有去跟大家也也转上
MDT_Conversation_029-160,以前真的是想的特别好像是真的一场去那那
MDT_Conversation_029-161,对
MDT_Conversation_029-163,对其实每到周末夏天的话特别热本来就是挺想出去玩的但是
MDT_Conversation_029-164,到外边儿就一身汗然后拿着不不去了
MDT_Conversation_029-165,只要其实之前的话比如说上大学啊或者是实习的时候真的也经常出去玩
MDT_Conversation_029-166,但是真实真实来北京工作之后我就觉得特别不想出去只要它儿在北京出门里面儿个车子一两个小时
MDT_Conversation_029-167,回来反正又是一然后小时半天没了
MDT_Conversation_029-168,回来
MDT_Conversation_029-169,对就是做车太远了而且住的也不是太就是离市中心比较近
MDT_Conversation_029-170,然后就是出去就各种人中末的话就各种各就是人生人汉着那种
MDT_Conversation_029-171,好
MDT_Conversation_029-172,对所以在北京的话基本上就能说说诶一下然后到了一一不不是有个基但是就出去玩了
MDT_Conversation_029-174,出去玩出去
MDT_Conversation_029-175,在北京的话是
MDT_Conversation_029-176,那个有一个什么有一个古城
MDT_Conversation_029-178,故背水的
MDT_Conversation_029-179,哦对不会是
MDT_Conversation_029-180,嗯
MDT_Conversation_029-181,之前看那个综艺节目里面有说这个地方也挺好的
MDT_Conversation_029-182,对这个时候去应该也挺好的那个太可以晚上过我们上我们还是
MDT_Conversation_029-183,前两年去过了听评论不过那时候山东是多的就是不是很好看
MDT_Conversation_029-185,但是嗯里边儿人还是挺多的我觉得这个时候其实也挺好
MDT_Conversation_029-186,嗯那边的话那那样的话其实它也是后来又建成了是吧
MDT_Conversation_029-187,对他其实就是仿的那个乌镇那边吧就是那种嗯
MDT_Conversation_029-188,就是艺水站的那种然后上面其实还有长城可以顺便逛一下
MDT_Conversation_029-189,然后
MDT_Conversation_029-190,哦这样
MDT_Conversation_029-191,哦这样的其实觉得北京很多那种建筑啊都是方便那个江南或者江南方的那种风景
MDT_Conversation_029-192,对对
MDT_Conversation_029-193,那我们今天就聊到这
MDT_Conversation_029-194,骑马就这样吗
MDT_Conversation_029-195,好诶
MDT_Conversation_047-001,还比你弟弟我们聊一下周骁龙去的事儿嗯你们家房子的时候都是谁来把朋友呢
MDT_Conversation_047-002,呃房子专生因为这方面我不大了解基本都是我老婆去
MDT_Conversation_047-003,去看采料啊包括装修的风格嘛然后根据家里的故事情去另一些隔壁
MDT_Conversation_047-004,然后退去一些一些家具体的那那
MDT_Conversation_047-005,哇那好幸福啊真的是好累
MDT_Conversation_047-007,对主要是用门儿比较负杂的一个
MDT_Conversation_047-008,嗯一个另一个涉及数码
MDT_Conversation_047-009,+
MDT_Conversation_047-010,是的
MDT_Conversation_047-011,就是就
MDT_Conversation_047-013,然后尤其是在夏天的时候刘夏天的话出行就特别热然后感觉中秋就更困难了
MDT_Conversation_047-014,嗯
MDT_Conversation_047-015,你们是什么时候撞修的冬天还是
MDT_Conversation_047-017,对我觉得夏天还好因为冬天专修的话
MDT_Conversation_047-018,这个有时候又下雨成片儿部们了我觉得是花了时间比较长
MDT_Conversation_047-019,嗯
MDT_Conversation_047-020,如果你能来讲如果在春天如果把
MDT_Conversation_047-021,这个该装的一些部分或者三分的东西都装好的话整体夏天一部分我觉得
MDT_Conversation_047-022,至少时间会短一些嗯因为当时我们专门时是应该练了一个半年的时间
MDT_Conversation_047-023,嗯
MDT_Conversation_047-024,现在会去学术初原来你这边应该装好了
MDT_Conversation_047-025,那那那
MDT_Conversation_047-026,对我这边基本上都受委了现在的话嗯并真的贵族已经都正好
MDT_Conversation_047-027,然后就在三罐然后还有一些嗯像是家店啊这些没有过嘛
MDT_Conversation_047-029,然后我们也是打算放到半年之后再录录一一现在的话假成为了还是
MDT_Conversation_047-030,然后
MDT_Conversation_047-031,假全他没有味但是中秋有一些焦啊妻啊什么的还是为了挺明显的
MDT_Conversation_047-032,我前两天去的时候发现那个屋里面的小表示了因为我们走的时候把那个个过山上了
MDT_Conversation_047-033,你像那个呃不是有多大
MDT_Conversation_047-034,对对这个味道尤其是加具备的还有
MDT_Conversation_047-035,这个组合起来其实价全啊或者说有爱奇奇园我们还是
MDT_Conversation_047-036,然后刚你说你订制的家里基本都已经到了基本是
MDT_Conversation_047-037,嗯嗯
MDT_Conversation_047-039,著于订制的是什么牌子的音产权
MDT_Conversation_047-040,百度
MDT_Conversation_047-041,还是叫什么来着我记不在清因为这个的话主要是我老公来选你的这种
MDT_Conversation_047-042,嗯聚体哪家去做我只我只看样是然后还有一些颜色什么的
MDT_Conversation_047-043,啊那你老公是吗厉害的
MDT_Conversation_047-044,对
MDT_Conversation_047-045,对有点轻苦
MDT_Conversation_047-047,对对
MDT_Conversation_047-048,然后
MDT_Conversation_047-049,嗯
MDT_Conversation_047-050,呦我这样再一层层
MDT_Conversation_047-051,哦那我也是还是不错的就这么不用趴了五级之类的
MDT_Conversation_047-052,嗯也没有啊分咱们那这很大然后用上楼梯六上边天也是挺坑的
MDT_Conversation_047-054,对对一般一到三层就比较讨厌编奇这种这种效
MDT_Conversation_047-055,对对
MDT_Conversation_047-056,但是还是忙闭的以后有小孩出去出去玩
MDT_Conversation_047-057,嗯
MDT_Conversation_047-058,那一层才光应该还好
MDT_Conversation_047-059,嗯去嗯总共还行错的话稍微有点
MDT_Conversation_047-060,然后就是觉得一楼的话它可能就是嗯旁边的树啊炒炒草草草草字会比较
MDT_Conversation_047-061,不过我们家用的是心风气的话也不打算总是开双绍峰还
MDT_Conversation_047-062,哦应该不题不大应该先小区在
MDT_Conversation_047-063,这个这个这这个现实的时候应该
MDT_Conversation_047-064,现是的是的是的是的是
MDT_Conversation_047-066,都会考虑到
MDT_Conversation_047-067,嗯
MDT_Conversation_047-068,各方面一些彩姚姚姚姚包括这个一层还是方面一些
MDT_Conversation_047-069,嗯还还行吧再来段段段段
MDT_Conversation_047-070,只能这样
MDT_Conversation_047-071,然后现在你那边主要是这种一些家店啊其他的
MDT_Conversation_047-073,+
MDT_Conversation_047-074,对对对
MDT_Conversation_047-075,一些比如说未深接还有处房之类的都已经都已经经了成了对
MDT_Conversation_047-076,嗯
MDT_Conversation_047-077,嗯嗯除非的话像一些贵子的话已经
MDT_Conversation_047-078,也经在遇到推荐的人比较多现在还没有遇见效率
MDT_Conversation_047-079,然后还贵州就要等到下周成长按下如果为周如果是周工作日的话就要请假去那
MDT_Conversation_047-080,也挺麻烦的但周末花就安慰到人特别多
MDT_Conversation_047-081,然后其他的卫生间的话
MDT_Conversation_047-082,现在马桶还有洗两台这块没有那
MDT_Conversation_047-083,然后要等一下
MDT_Conversation_047-084,再买因为现在自己有点
MDT_Conversation_047-086,呃有点有点短期
MDT_Conversation_047-088,哦反正你现在也不住了这个
MDT_Conversation_047-089,嗯慢慢会有
MDT_Conversation_047-091,不需要酸味的你可以慢慢地去填智而然后类间也可能看到自己比较什么喜欢的
MDT_Conversation_047-092,嗯嗯
MDT_Conversation_047-093,我
MDT_Conversation_047-094,或者说你们有些什么新的想法
MDT_Conversation_047-095,感觉主要就是这个事情都是一个人的喜欢没有
MDT_Conversation_047-096,对
MDT_Conversation_047-097,这这个好坏呀
MDT_Conversation_047-098,对对对是这样的
MDT_Conversation_047-099,然后在那天去中那个胃口那个时候那睡不逗了那是不是说我感觉你们两个这一个
MDT_Conversation_047-100,特别好我说拿好啊他说别人装修的时候都看着聪明石头两刀花了很多钱我们说
MDT_Conversation_047-101,对对从从这部面也没用啊全都花了自己愿意去弄的
MDT_Conversation_047-102,她说我们心态哈
MDT_Conversation_047-103,没办法我们两个只能自己去呢
MDT_Conversation_047-104,就随从说实话一些
MDT_Conversation_047-105,这个花妻程本华话时间间还是值得因为正常
MDT_Conversation_047-106,嗯嗯
MDT_Conversation_047-107,可能他们在二十岁的时候一直在家里的时间比较多
MDT_Conversation_047-108,对对
MDT_Conversation_047-109,包括我我之前主的时候就是说一定要有什么暑假呀
MDT_Conversation_047-110,嗯
MDT_Conversation_047-111,然后看看有没有地方放的语方案例之后六只接到没有地方放了
MDT_Conversation_047-112,嗯
MDT_Conversation_047-114,对呃对然后把把电视旁边那边去做了一个意思学校
MDT_Conversation_047-115,学校家养啊
MDT_Conversation_047-116,但是我
MDT_Conversation_047-117,有一次装修如果我了
MDT_Conversation_047-118,嗯
MDT_Conversation_047-119,有有下次的机会主要肯定会会
MDT_Conversation_047-120,多一些想法或者是哪些好一些学习
MDT_Conversation_047-121,我不知
MDT_Conversation_047-122,对那个第一装修的话准备有遗憾了嘛然后等了下一次的话会更好一些
MDT_Conversation_047-123,这个公交鱼等你换大别墅的时候就好好在涉及一下
MDT_Conversation_047-125,好你到时候一定轻音设计
MDT_Conversation_047-126,没问题
MDT_Conversation_047-128,多出点废的消化
MDT_Conversation_047-130,然后我们宿舍的话就是贵族什么都没有打也没有买加去就是弄了一个灯
MDT_Conversation_047-131,因为现在嗯还不确定那边的风格就像真实
MDT_Conversation_047-133,我们现在的话我家人这块儿的话过得住的可能现在也不太大然后可能一两年之后才过过住
MDT_Conversation_047-134,所以现都放自己想法
MDT_Conversation_047-135,对嗯至少两是一天的一共有个孩子还是能满足的
MDT_Conversation_047-136,然后关键你这看的是男二女孩儿双是吗宠妃这些不是完全据据得武汉语
MDT_Conversation_047-138,嗯
MDT_Conversation_047-139,是这么个道理
MDT_Conversation_047-140,这看
MDT_Conversation_047-141,可能是刚刚完之后我亲戚要过来之后所以这谁谁要还是需要买一些材呀什么
MDT_Conversation_047-142,哦那你方便
MDT_Conversation_047-143,对对
MDT_Conversation_047-144,本来他们说十一的时候就过来我说我这边儿的话因为刚刚了了还修
MDT_Conversation_047-145,就在放一段时间半年之后再过了过年吧然后他们再过了完然后再带他们六百多块
MDT_Conversation_047-146,你可以提前它么过来嘛帮助人工作去付两戏戏钱面面以后一下
MDT_Conversation_047-149,这一天就消过的那就定定制定要慢慢的会发出去吃啥
MDT_Conversation_047-150,对对
MDT_Conversation_047-152,它就没事没事到时候让他们一起过了先吸一下假钱吧
MDT_Conversation_047-154,对可是还
MDT_Conversation_047-155,可是他们家的时候我们要去啊对不对
MDT_Conversation_047-156,你现在你们现在租房子上
MDT_Conversation_047-157,对对
MDT_Conversation_047-158,哦那主持应该是在
MDT_Conversation_047-159,嗯要至少这足半年的时间吧
MDT_Conversation_047-160,嗯是的
MDT_Conversation_047-161,因为打算过完年之后再办嘛
MDT_Conversation_047-162,它也是可以以比较方便
MDT_Conversation_047-163,嗯
MDT_Conversation_047-164,现在的话因为夏天周华修翻修翻还是可以的然后
MDT_Conversation_047-165,这过一一个多月吧涨所有你全天开一下那个星空系统
MDT_Conversation_047-166,然后在清楚一下
MDT_Conversation_047-167,我觉得新闻其实用处不大的它只是把外面的东西
MDT_Conversation_047-168,他
MDT_Conversation_047-169,这个霍建议别人汪里面的同学是旺出去
MDT_Conversation_047-170,嗯
MDT_Conversation_047-171,对对
MDT_Conversation_047-172,但是你说真正的能够去西假车那后你不大恐怖的假全这东西都是要
MDT_Conversation_047-173,嗯
MDT_Conversation_047-174,需要一些环境的一些然后慢慢去去回顾他家的
MDT_Conversation_047-175,嗯
MDT_Conversation_047-176,+
MDT_Conversation_047-177,是是
MDT_Conversation_047-178,嗯黄你平时比以效果一部的觉得应该也不会太好
MDT_Conversation_047-179,嗯
MDT_Conversation_047-180,我们可听了一个那个封神灯嘛舞蹈上那个
MDT_Conversation_047-181,嗯过了现在修一下然后让他全天天一下因为
MDT_Conversation_047-182,那你我看网上说的最好的这个出甲全的半发就是用封上就是落地的那种
MDT_Conversation_047-184,下次就是捶使就捶捶捶捶捶捶了角落的的这样的的这样较快比较快要
MDT_Conversation_047-185,呃就是那个
MDT_Conversation_047-186,我忘记那个叫什么春假签的那个他那还是叫什么来着明那个要有效多了
MDT_Conversation_047-187,对魂先看基本上我觉得
MDT_Conversation_047-188,没没太大的用处
MDT_Conversation_047-189,嗯嗯
MDT_Conversation_047-190,不过你你跟你的我们都比较年轻我觉得放一个是应该都没问题
MDT_Conversation_047-191,是
MDT_Conversation_047-192,嗯但是火去看过一集嘛
MDT_Conversation_047-194,但是人家说回去呢还有可能造成二吃五仁的情况因为它那个回心态吸回了一定的时候
