id,words
MDT_Conversation_048-170,然后但是的话我会考虑到我们没有打打那那科去送那些东西
MDT_Conversation_048-171,摄入一龟波都波死的
MDT_Conversation_048-172,位置毒化身玉
MDT_Conversation_048-173,会子是订作的
MDT_Conversation_048-175,是啥呀每次我忘了
MDT_Conversation_048-176,然后
MDT_Conversation_048-177,床的话现在还没有对
MDT_Conversation_048-178,对
MDT_Conversation_048-179,长的易烊
MDT_Conversation_048-180,炒了不想要高校船因为高原反床的话它可以放出东西但是要要公平平的候
MDT_Conversation_048-181,离现在的话还是跟那个折
MDT_Conversation_048-182,对我觉得出了我也会这些
MDT_Conversation_048-183,嗯其实学点毕竟那些女孩要学
MDT_Conversation_048-184,嗯理
MDT_Conversation_048-186,是觉得
MDT_Conversation_048-187,故一直都已经好好了像门书过了然后顶尖骗一块一
MDT_Conversation_048-189,还有那个刻刻刻刻刻刻意义膜膜膜膜一膜膜一
MDT_Conversation_048-190,对然后我认知的那个可能人家说那个个
MDT_Conversation_048-191,然后就说我有在看跳就说那个个物对的话其实实
MDT_Conversation_048-193,在方式里学校都能讲不是太好所以我就跟我姥姥姥姥姥事
MDT_Conversation_048-194,我像我觉得她的呃容能面具体到的但是是进行况下
MDT_Conversation_048-196,因为我记得他也也有这样的嗯就是网购校嘛
MDT_Conversation_048-198,然后就是可以装很多的东西但是不经常用也不经常去发去发那个东西人多多多多多多多多多多多多多多多多
MDT_Conversation_048-199,就时间就就忘记了
MDT_Conversation_048-201,这种还想买一个不是高香锅的
MDT_Conversation_048-202,长
MDT_Conversation_048-203,哦你你你湫什么么的
MDT_Conversation_048-204,嗯那还可以选择脸字点
MDT_Conversation_048-205,然后然后创业之类的东西
MDT_Conversation_048-206,超爱情
MDT_Conversation_048-207,花了二十我们这个很多市场场还真的是
MDT_Conversation_048-208,嗯哦好时候有高的第一一的
MDT_Conversation_048-209,然后对比如说一下跟择引人点摸默默默默默无无欢样的
MDT_Conversation_048-210,就是开那个飘的时候
MDT_Conversation_048-211,女主角的话他就是特别喜欢茉莉理他们在有一个汪汪汪
MDT_Conversation_048-212,然后那个创办的话他以为参加剧会没有心的衣服但是就改造成了一条的裙子
MDT_Conversation_048-213,就特别好看我觉得在想等我以后我的家我一定要安全一看
MDT_Conversation_048-215,绿色的超级但是不是借鉴没有人富超级喜欢
MDT_Conversation_048-216,嗯是的那一天的风格
MDT_Conversation_048-219,自己喜欢的东西就觉得比较深刻了
MDT_Conversation_048-220,基本上
MDT_Conversation_048-221,嗯
MDT_Conversation_048-222,嗯不用自助的把自己给猴子吃了
MDT_Conversation_048-224,然后嗯成龙了一句话你你是是要么啊什么的成成的么么
MDT_Conversation_048-225,嗯对
MDT_Conversation_048-226,嗯正常的因为我们那个超超常酷酷的话就是那
MDT_Conversation_048-227,呃行不是太好我们又有重新定作为一
MDT_Conversation_048-228,长脖
MDT_Conversation_048-229,哦对那我们的时间就是要样年轻六是
MDT_Conversation_048-230,嗯
MDT_Conversation_048-231,行好话你
MDT_Conversation_048-232,嗯
MDT_Conversation_033-001,啊今天我们就聊一聊关于旅游的话题
MDT_Conversation_033-003,哦好
MDT_Conversation_033-004,好吧
MDT_Conversation_033-006,嗯你国庆亲蓝礼物啊我们
MDT_Conversation_033-007,我我还记
MDT_Conversation_033-008,啊我记得还不过那个个个个本pan
MDT_Conversation_033-009,我们前天
MDT_Conversation_033-010,对对对是庆昕昕马玉人天天津了准备七人的地
MDT_Conversation_033-011,嗯
MDT_Conversation_033-014,你是不是玩儿了
MDT_Conversation_033-015,我国庆也没事儿我还没有没有看过什么
MDT_Conversation_033-018,就是下一次回去你可能就比较比说说鲜鲜嗯那嗯
MDT_Conversation_033-019,又又是新间吗
MDT_Conversation_033-020,呃那你今年就有出去过吗
MDT_Conversation_033-021,有
MDT_Conversation_033-022,今年没有就公司以喝完去那些
MDT_Conversation_033-023,那次性能搞出来
MDT_Conversation_033-024,我那那个话歌原话个欢原因那样
MDT_Conversation_033-025,哎呀
MDT_Conversation_033-026,那你们
MDT_Conversation_033-027,秦皇岛秦皇岛嘛好多年轻为为我觉得
MDT_Conversation_033-029,牛量啊后后的喊的些懿传去的
MDT_Conversation_033-030,我们就是今年嘛今年是七月份去年分日本的时
MDT_Conversation_033-031,其实反正是不是还挺冷的
MDT_Conversation_033-032,对
MDT_Conversation_033-033,先先出什么没钱
MDT_Conversation_033-034,没有
MDT_Conversation_033-035,哦
MDT_Conversation_033-036,还有
MDT_Conversation_033-038,哦那可以呀就是比较较爽嗯那务务务务务务务那那个个儿
MDT_Conversation_033-039,哦那那那那是
MDT_Conversation_033-041,那你们吃应该吃海行好觉得那边海鲜特别
MDT_Conversation_033-042,哦那一块吃的了不多还一千
MDT_Conversation_033-045,后面人习七七二只有人喜欢灌嗯看着末们那们些些新欢奇奇奇薇薇薇薇薇薇薇薇薇薇
MDT_Conversation_033-047,对对
MDT_Conversation_033-048,对对对我有个同学真的真的真是专门开始好几个小时期期期期期期久来了好久脑脑脑脑脑脑脑
MDT_Conversation_033-050,并那然觉那边就是植物园比较多然后其实个地方也个个好
MDT_Conversation_033-052,哦哦确实确实挺不错的我我以前我圈儿也没有过何务炅
MDT_Conversation_033-053,把刚刚分去五六分然后哎呀就去一个下午就剩下了个
MDT_Conversation_033-056,我的好多年以后然后就都都不在一起还别了真的特别别险险还还有起来
MDT_Conversation_033-058,我没有没
MDT_Conversation_033-060,怎么说呢而且而且当时那个啊那个水是北戴河吧本来红个的那个
MDT_Conversation_033-061,哦是对对对对我
MDT_Conversation_033-062,我们这个好像出来还是男男二和的本然后更男男男和的话话是这也是女主友
MDT_Conversation_033-063,嗯嗯
MDT_Conversation_033-064,对对对就是那个南拜和那边就是水还就是比以前和的
MDT_Conversation_033-065,嗯我
MDT_Conversation_033-066,对我也是差不多四五年前吧一次次啊个那个时候候还别人还我了好多妈
MDT_Conversation_033-067,哦
MDT_Conversation_033-068,嗯
MDT_Conversation_033-069,+
MDT_Conversation_033-070,是吗
MDT_Conversation_033-071,嗯那那你好厉害呀
MDT_Conversation_033-072,那还不错估计之类的一下
MDT_Conversation_033-073,+
MDT_Conversation_033-075,哇
MDT_Conversation_033-076,那我之前去的时候生活特别多然后
MDT_Conversation_033-077,他要扔扔扔吃他猪人多人特别可怕我妈他当时是真的是
MDT_Conversation_033-078,哦是他主要是
MDT_Conversation_033-081,还正常回来给我们妈妈实qqq后悔的飞飞车不能能开始
MDT_Conversation_033-083,一开始
MDT_Conversation_033-084,嗯嗯对然后候都有这么
MDT_Conversation_033-085,对然后最后就就把我好多人说话应该是嗯带不不忆
MDT_Conversation_033-086,但是
MDT_Conversation_033-088,吴谨言都x骨回去那个那那东西太特别好了就
MDT_Conversation_033-089,那个那个工业
MDT_Conversation_033-091,哎呀还是京京京京京京京京
MDT_Conversation_033-092,对对那但是我觉得天呐
MDT_Conversation_033-093,那但是我觉得
MDT_Conversation_033-095,就是在那个呃
MDT_Conversation_033-097,的那个海滩哇我觉得那个
MDT_Conversation_033-098,那个
MDT_Conversation_033-099,哇
MDT_Conversation_033-100,就是美国反正卸海啊你知道的海反正就也是两种类型一个人是好得的人的男的是男的是男的是女的是女的是女的是女的是女的
MDT_Conversation_033-101,她
MDT_Conversation_033-102,就是
MDT_Conversation_033-103,就是谈谈谈了那个杀子补习以是那种小时子的感觉就是假装
MDT_Conversation_033-104,那个
MDT_Conversation_033-105,+
MDT_Conversation_033-107,就是那种养光下她的金色的都特别恶
MDT_Conversation_033-108,就秋我后面天下午
MDT_Conversation_033-109,因为我在那边上学然后对然后
MDT_Conversation_033-110,我吃了
MDT_Conversation_033-111,哦
MDT_Conversation_033-113,但是我我就是有课业去然后本地区区你去去周周日课余
MDT_Conversation_033-114,哇这这
MDT_Conversation_033-115,+
MDT_Conversation_033-117,海滩呀都晒嘛了圆圆
MDT_Conversation_033-121,而且经常你中你要是感觉就是那种旗假日就是国内的假日期然后就是
MDT_Conversation_033-122,经常你
MDT_Conversation_033-123,就是
MDT_Conversation_033-124,特别亲切大大大的那个中国人中途而终终终终终终终终终后后工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工工
MDT_Conversation_033-125,然后
MDT_Conversation_033-127,结果感人那块看中国
MDT_Conversation_033-131,真的是特别特别神奇
MDT_Conversation_033-132,对对对对是
MDT_Conversation_033-135,对全世界哥哥的弟一都是真恶恶心的
MDT_Conversation_033-137,然后那个那个个千二都是中国人一大多人就
MDT_Conversation_033-138,嗯你看看不是就就就是他们们去鱼本吗那边你你不会生会也会生生也会会很多很多很多很多
MDT_Conversation_033-139,那么厉害呀
MDT_Conversation_033-140,哎都真的就是这王一凯凯凯凯凯
MDT_Conversation_033-142,那你们今天戏一堆吃货货货货货货货货货货货货货
MDT_Conversation_033-143,然后就就是真的玩起来我中文中还有一
MDT_Conversation_033-144,然后咱几那个个庆小哥哥姑什么然后看那个图日本的的相场那么一么什么么
MDT_Conversation_033-145,然后
MDT_Conversation_033-146,嗯嗯
MDT_Conversation_033-147,嗯
MDT_Conversation_033-148,就是
MDT_Conversation_033-150,先日本的面什么微信呀植物宝宝健的嗯猫么之类的我觉得这实真的
MDT_Conversation_033-152,对对对对我就主要是就是是支付宝哦支付宝支金鹰还是了
MDT_Conversation_033-154,这个话题有点
MDT_Conversation_033-157,我说真好确实挺厉害的还是那个个女女女女女
MDT_Conversation_033-158,直个直男
MDT_Conversation_033-160,嗯
MDT_Conversation_033-161,那是小姑姑姑姑姑那大大种
MDT_Conversation_033-164,然后他后来不是说特别好笑那个什么把自己给给面面一群后面感觉什么情情么情在那的面
MDT_Conversation_033-165,然后
MDT_Conversation_033-166,好笑洛
MDT_Conversation_033-168,嗯还
MDT_Conversation_033-169,我还觉得特别好笑
MDT_Conversation_033-170,嗯
MDT_Conversation_033-171,像加日本的话嗯你去过那几个城市
MDT_Conversation_033-172,嗯嗯
MDT_Conversation_033-173,我进去的至候看记得好大
MDT_Conversation_033-174,就是
MDT_Conversation_033-176,然后
MDT_Conversation_033-177,嗯
MDT_Conversation_033-178,呃然后因为我那时候住在那个个告告诉我去然后后为我因为为我去为为去妈妈那玩去玩后我
MDT_Conversation_033-179,哦那
MDT_Conversation_033-180,但是其他地方就是红怖影响
MDT_Conversation_033-181,或者是鸡实国那边就也是也不是特别远
MDT_Conversation_033-182,嗯
MDT_Conversation_033-184,嗯然后所所池什么的了嗯嗯最最远
MDT_Conversation_033-185,嗯嗯
MDT_Conversation_033-187,最长吧差不多也就三四个小时那么多就是那个了们个
MDT_Conversation_033-188,嗯有一个和啊啊啊
MDT_Conversation_033-190,那边强致的那些感情零零食食个
MDT_Conversation_033-191,那么强
MDT_Conversation_033-192,就是按键嘛嗯就是
MDT_Conversation_033-194,我看过那个
MDT_Conversation_033-195,那个
MDT_Conversation_033-198,之前知道m刚刚刚说的是像我们初中就是
MDT_Conversation_033-200,+
MDT_Conversation_033-201,对就是他不是有一个那个有一个星主什么来着反正就是
MDT_Conversation_033-202,还有时路路个路个他是应该是日本的一个楼楼楼
MDT_Conversation_033-203,对对对对对对他
MDT_Conversation_033-204,+
MDT_Conversation_033-205,哦就是很像去看
MDT_Conversation_033-206,对吧
MDT_Conversation_033-208,哦你知道我别的话他是白色的那个嗯我看
MDT_Conversation_033-209,嗯刚刚刚刚我看过一个视频那面前上过之给我去了唱个是
MDT_Conversation_033-211,反正我还特别想去宠生真的也是害怕
MDT_Conversation_033-214,我说了是龙那个那个还是真的特别特别奇欢
MDT_Conversation_033-216,+
MDT_Conversation_033-218,可以
MDT_Conversation_033-220,嗯
MDT_Conversation_033-221,啊我
MDT_Conversation_033-222,我觉得是个ig的东西你的的个g机
MDT_Conversation_033-223,啊是个皇个是是
MDT_Conversation_033-225,哦就那个那个属于真真的特别暖
MDT_Conversation_033-227,啊就是那个
MDT_Conversation_033-228,哎哟我去也去的那个个好
MDT_Conversation_033-229,哦
MDT_Conversation_033-230,哦毕业去城市的不不对
MDT_Conversation_033-233,是吗多想吃
MDT_Conversation_033-234,对嗯
MDT_Conversation_033-236,因为我机去后几天的话就不用太嗯那个路
MDT_Conversation_033-237,嗯aageraaaaafffeeacaaaaaaaaaccccyyalalala
MDT_Conversation_033-239,你是怎么说安适中什么就充分的鱼雨雨雨雨雨雨雨雨雨雨是是是x喝喝孩子
MDT_Conversation_033-240,+
MDT_Conversation_033-241,那个就是后面就是比较明星啊就是
MDT_Conversation_033-242,哦哦就是我我对重生在很多年前就是这种种
MDT_Conversation_033-243,那个我
MDT_Conversation_033-245,因为他们的文化和日本的嗯种就是是本本果果啊边
MDT_Conversation_033-246,嗯
MDT_Conversation_033-247,嗯
MDT_Conversation_033-248,就是有有一些区别然后跟那边就是像我
MDT_Conversation_033-249,哦
MDT_Conversation_033-251,嗯嗯
MDT_Conversation_033-252,嗯愿点少数民族但是我觉得他们好像是因为他比比说说远远嘛就是比较远的的点
MDT_Conversation_033-254,哦对哦我那道我看的是是的是
MDT_Conversation_033-256,哦
MDT_Conversation_033-257,哦就是觉得哎呀我们的特色别较明显的
MDT_Conversation_033-259,哦诶单顶之前是工作嘛学习还是
MDT_Conversation_033-260,诶
MDT_Conversation_033-261,嗯旅游学的没有学啊
