id,words
MDT_Conversation_048-187,贵子都已经经好了像门门屏过然后后里面有过了
MDT_Conversation_048-189,还有那个刻挺长长鹿的的经经验好了已经在放放个
MDT_Conversation_048-190,对对然后我就觉得那个可能是人家说的那个风艺嘛嘛看风水
MDT_Conversation_048-191,然后
MDT_Conversation_048-193,在放水水脚肚在脚不是太好所以我就跟我老婆姥姥姥姥姥
MDT_Conversation_048-194,我我觉得他的呃人的面具挺大的但是实际情况下
MDT_Conversation_048-196,因为我姐她也
MDT_Conversation_048-198,然后就是可以装很多东西但是不经常用也不经常去发有一些东西各日在里面
MDT_Conversation_048-199,就时间久了就忘记了
MDT_Conversation_048-201,所以我还想买一个不是高三国来的
MDT_Conversation_048-202,穿穿
MDT_Conversation_048-203,打致你一年年还是买神的
MDT_Conversation_048-204,嗯那你看必须得呀自个儿住嘛
MDT_Conversation_048-205,我后来我是是一个接触的
MDT_Conversation_048-206,唱一下嘛
MDT_Conversation_048-207,穿着然后是我们这个很多多场场的能的事
MDT_Conversation_048-208,嗯不是是欢乐谷的
MDT_Conversation_048-209,然后对比了一下山就是有点陌生的一个长业因为我比较喜欢莫历史
MDT_Conversation_048-210,就是看那个飘子时候
MDT_Conversation_048-211,女主角的话他就是特别喜欢莫名他们家有一个莫名色的长年
MDT_Conversation_048-212,然后那个床业的话它因为参加这个问没有新的衣服但是就改造成了一一条性的裙子
MDT_Conversation_048-213,就特别好看我就在想等我以后我在家我一定要去反正一看
MDT_Conversation_048-215,那色的的创连但是不是结近里诶连色超级喜欢
MDT_Conversation_048-216,嗯谁张丽挺舒服的
MDT_Conversation_048-219,自己喜欢的东西记得比较深刻吧
MDT_Conversation_048-220,嗯
MDT_Conversation_048-221,+
MDT_Conversation_048-222,不不有这种人把自己对号是说的
MDT_Conversation_048-224,然后
MDT_Conversation_048-225,嗯
MDT_Conversation_048-226,但是正常的因为我那个床上会型的话就是那个个姆姆
MDT_Conversation_048-227,呃行不是太好我们又重新并做那个
MDT_Conversation_048-228,成功
MDT_Conversation_048-229,哦对那我们时间就这样子那先聊到这
MDT_Conversation_048-230,+
MDT_Conversation_048-231,其实跑没问题
MDT_Conversation_048-232,嗯
MDT_Conversation_033-001,啊今天我们就聊一下关于旅游的话题
MDT_Conversation_033-003,嗯好
MDT_Conversation_033-004,好
MDT_Conversation_033-006,嗯你国庆去哪里玩啊呀
MDT_Conversation_033-007,我我和记我们应该该级的吧
MDT_Conversation_033-008,嗯这还豚其实我得觉得这这这这这这
MDT_Conversation_033-009,对
MDT_Conversation_033-010,对对对我去英雄就反正在天津津了了了去远的地
MDT_Conversation_033-011,哦
MDT_Conversation_033-014,你们不是
MDT_Conversation_033-015,我国庆也没出去玩儿还是干嘛然后就在那儿干
MDT_Conversation_033-018,就是下一次资金可能就比如说是这样子对
MDT_Conversation_033-019,就比有如是了
MDT_Conversation_033-020,那那你今年就有出去过吗
MDT_Conversation_033-021,+
MDT_Conversation_033-022,今年没有就公司一块儿去那一
MDT_Conversation_033-023,那次性
MDT_Conversation_033-024,热七点腥点分有时间就没有
MDT_Conversation_033-025,+
MDT_Conversation_033-026,+
MDT_Conversation_033-027,喜欢打其他老员在淘多年前是实了一次
MDT_Conversation_033-029,有点而且有点害怕有一候你知道吗
MDT_Conversation_033-030,我们就是今年嘛今年是七月份去的时候
MDT_Conversation_033-031,其实粉那什么的还挺挺冷的
MDT_Conversation_033-032,对
MDT_Conversation_033-033,下下水是吗哦米
MDT_Conversation_033-034,没有我感觉还好还是是游戏厅已经就是热热的嘛那个
MDT_Conversation_033-035,哦
MDT_Conversation_033-036,+
MDT_Conversation_033-038,喜欢哪还可以呀就是停不爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽
MDT_Conversation_033-039,哦那
MDT_Conversation_033-041,那你们吃应该吃海鲜吧吧吧那个海海特别
MDT_Conversation_033-042,公司一看一集的吃到多海贼吗
MDT_Conversation_033-045,特别
MDT_Conversation_033-047,对对
MDT_Conversation_033-048,对对对我有个同学真的就是专门开始好几小时时时期实就吃一顿就回
MDT_Conversation_033-050,并且感觉那边就是只会比较多然后上完间会好一些然后嗯确实是
MDT_Conversation_033-052,哦嗯确实确实挺不错的我我以前我上一次去的时候是
MDT_Conversation_033-053,打那那酒那个然后后哎就去了一个个午就就剩了个
MDT_Conversation_033-056,我的好多年以后然后就就都不在其实海边了真的特别爱你要是是实实把酒酒粉我没有
MDT_Conversation_033-058,嗯没
MDT_Conversation_033-060,怎么说呢而且而且当时那个呃那个水也是北大河吧白河是不个
MDT_Conversation_033-061,对对对对对
MDT_Conversation_033-062,我们
MDT_Conversation_033-063,嗯
MDT_Conversation_033-064,对对对就是那个蓝代和那边就是水还就是比以前会好
MDT_Conversation_033-065,嗯
MDT_Conversation_033-066,我也是差不多四五年前吧一次一那那那个时候特别脏啊现在有好很多真的
MDT_Conversation_033-067,嗯
MDT_Conversation_033-068,嗯
MDT_Conversation_033-069,因为
MDT_Conversation_033-070,是吗嗯嗯
MDT_Conversation_033-071,嗯那那好一点点儿
MDT_Conversation_033-072,那还不错
MDT_Conversation_033-073,+
MDT_Conversation_033-075,我
MDT_Conversation_033-076,那我之前去的时候生活特别多然后
MDT_Conversation_033-077,他有人找人找吃他周围人都对特别可怕我妈当时还是得了三只
MDT_Conversation_033-078,哦主
MDT_Conversation_033-081,当然概觉得你易来千万归三千接的五的人你了解后面的话你可以以你可以以你以为你的一个人的话你
MDT_Conversation_033-083,嗯
MDT_Conversation_033-084,对对对然后就都
MDT_Conversation_033-085,然后就个得了了后后来就后来了后来来后来个女直接
MDT_Conversation_033-086,嗯
MDT_Conversation_033-088,吴计也都是都都带回去那个东西太特别了就
MDT_Conversation_033-089,嗯
MDT_Conversation_033-091,诶呀海子啊就是干净然后后从神个
MDT_Conversation_033-092,对但但是我觉得想
MDT_Conversation_033-093,啊
MDT_Conversation_033-095,就是在那个呃
MDT_Conversation_033-097,的那个海滩哇我觉得那个
MDT_Conversation_033-098,嗯
MDT_Conversation_033-099,我
MDT_Conversation_033-100,就是美国反正是海啊你知道吗海反正就也是两种类型一个就像我们俩在和那我感觉好他们俩
MDT_Conversation_033-101,他
MDT_Conversation_033-102,嗯
MDT_Conversation_033-103,就是海滩那个沙子不是意思那个小师子的感觉就是扎脚然后像
MDT_Conversation_033-104,小
MDT_Conversation_033-105,就
MDT_Conversation_033-107,就是那种养光杀他的金色的都特别爽
MDT_Conversation_033-108,就是是别别的那个
MDT_Conversation_033-109,因为我在那边上我学然后对然后不
MDT_Conversation_033-110,嗯
MDT_Conversation_033-111,哦
MDT_Conversation_033-113,里边真的我就是有客一然后本地地基地你爱去就是可能就是
MDT_Conversation_033-114,哇噻
MDT_Conversation_033-115,+
MDT_Conversation_033-117,海滩是滩滩滩
MDT_Conversation_033-121,而且经常你周你周是感觉就是那种节假日就国内的价日你就
MDT_Conversation_033-122,经常你
MDT_Conversation_033-123,+
MDT_Conversation_033-124,特别
MDT_Conversation_033-125,你知
MDT_Conversation_033-127,就感觉那块看看我
MDT_Conversation_033-131,特别特别特别神
MDT_Conversation_033-132,我为了现在是
MDT_Conversation_033-135,全世界界跟都是是中国人看的
MDT_Conversation_033-137,都有有个人人的哪都是这么短一点都会这样的
MDT_Conversation_033-138,你看啊啊对这样就像就是他们去日本吧那边就不会说日语完全要不多
MDT_Conversation_033-139,嗯嗯
MDT_Conversation_033-140,+
MDT_Conversation_033-142,你们们们们一一堆一堆堆吃的路路路路路路路路路路路在这在这儿这
MDT_Conversation_033-143,对对
MDT_Conversation_033-144,诶后想起那个国庆的国庆的时候在微博上看那个土路日本的商场子都是是体院的什么的么可可可是
MDT_Conversation_033-145,嗯
MDT_Conversation_033-146,嗯
MDT_Conversation_033-147,嗯
MDT_Conversation_033-148,对
MDT_Conversation_033-150,虽然日本那边什么微信呀植付宝哎呀都能有么是吗是不是我
MDT_Conversation_033-152,对对
MDT_Conversation_033-154,这个
MDT_Conversation_033-157,不会知道吃实挺厉害就是那个维生素c
MDT_Conversation_033-158,嗯
MDT_Conversation_033-160,+
MDT_Conversation_033-161,我也想过娘娘娘娘
MDT_Conversation_033-164,然后他们后来不知道他们好像那个什么把自己的问题说后来改情什么小呆着们知道是生生生的的钱
MDT_Conversation_033-165,嗯
MDT_Conversation_033-166,好
MDT_Conversation_033-168,嗯
MDT_Conversation_033-169,我感觉就特别好笑
MDT_Conversation_033-170,嗯
MDT_Conversation_033-171,像家日本的话诶你去过去哪几个城市
MDT_Conversation_033-172,嗯
MDT_Conversation_033-173,我就是冬天的时候大概
MDT_Conversation_033-174,就是
MDT_Conversation_033-176,嗯
MDT_Conversation_033-177,嗯
MDT_Conversation_033-178,嗯然后因为我那个时候住在那个广场嘛住在海多地方也都去玩过
MDT_Conversation_033-179,嗯嗯
MDT_Conversation_033-180,但是其他地方就是很面害就就是微微原因原人
MDT_Conversation_033-181,或者是集中啊那边就也是也不是特别远
MDT_Conversation_033-182,嗯
MDT_Conversation_033-184,嗯对然后坐电车什么的的呃最最原
MDT_Conversation_033-185,嗯
MDT_Conversation_033-187,最长吧差不多也就三四个小时坐小时
MDT_Conversation_033-188,哎呦我好好好好啊
MDT_Conversation_033-190,特别
MDT_Conversation_033-191,嗯
MDT_Conversation_033-192,对对对
MDT_Conversation_033-194,我看
MDT_Conversation_033-195,嗯
MDT_Conversation_033-198,就就是接触接触的那种很的的是是吗
MDT_Conversation_033-200,+
MDT_Conversation_033-201,对就是他不是有一个那个有个禁止卖的那
MDT_Conversation_033-202,这是集中程中呢它在对面是应该是日本第一成吧就是应该是王该
MDT_Conversation_033-203,对对
MDT_Conversation_033-204,+
MDT_Conversation_033-205,哦我就常常看
MDT_Conversation_033-206,对
MDT_Conversation_033-208,对对物对对对对对对
MDT_Conversation_033-209,对对对对对我看过一个视频里面接触过这个这个城市
MDT_Conversation_033-211,但是我还特别想去成物就是也是海底下
MDT_Conversation_033-214,那个的过是那个个个还是真的特别特别强
MDT_Conversation_033-216,+
MDT_Conversation_033-218,可以就是因为确实是时候么种的话带多都是亲丝对吧为就是不是不是这别人的话
MDT_Conversation_033-220,嗯
MDT_Conversation_033-221,啊好我我也看到到就是
MDT_Conversation_033-222,我是还还道东西看的特别别楚
MDT_Conversation_033-223,哦其
MDT_Conversation_033-225,哦就那个那个水真的特别辣
MDT_Conversation_033-227,+
MDT_Conversation_033-228,就是那些真的是很好
MDT_Conversation_033-229,哦
MDT_Conversation_033-230,哦你年然后去城市也买过
MDT_Conversation_033-233,是吗对我想去
MDT_Conversation_033-234,对
MDT_Conversation_033-236,刘海接然后去个几天的话那花不要太多嗯为了穿长
MDT_Conversation_033-237,嗯诶从市中爱博括听说就是抄手
MDT_Conversation_033-239,对对么说说是什么什么就是是出什么女言和和准准认也还差你多少
MDT_Conversation_033-240,嗯
MDT_Conversation_033-241,对对对对就是方面就是比较明显然后
MDT_Conversation_033-242,哦对对我我对从小但是多年前的就是这种音象子的恐怖啊我感觉
MDT_Conversation_033-243,+
MDT_Conversation_033-245,可是他们看看人候得们说像下下一个子一样的
MDT_Conversation_033-246,嗯
MDT_Conversation_033-247,嗯
MDT_Conversation_033-248,就是
MDT_Conversation_033-249,+
MDT_Conversation_033-251,嗯
MDT_Conversation_033-252,嗯有点少数民族但是我是得得得因为它比较远嘛就是是方便便
MDT_Conversation_033-254,对
MDT_Conversation_033-256,嗯
MDT_Conversation_033-257,然后就觉得哎呀我妈特色比较明显一些
MDT_Conversation_033-259,哦诶那你之前是在工作嘛其实谁呀
MDT_Conversation_033-260,+
MDT_Conversation_033-261,嗯你有学呀
MDT_Conversation_033-262,我就学哦你一直去那边加上我就是那个
MDT_Conversation_033-263,嗯就是平时可以以锻炼家体能嘛所以都
MDT_Conversation_033-264,啊对
MDT_Conversation_033-265,不过在定定要定吃吃吃吃啊我觉得那个我
MDT_Conversation_033-267,对对
MDT_Conversation_033-269,在那边交换了一年然后
MDT_Conversation_033-270,+
MDT_Conversation_033-272,在打工子上看有一次
MDT_Conversation_033-273,对大部分就是这么的钱你还可以跟旅游游
MDT_Conversation_033-274,嗯看好我也很想去
MDT_Conversation_033-276,+
MDT_Conversation_033-277,家里
MDT_Conversation_033-278,你什么没候你看到你啊什么都都
MDT_Conversation_033-279,+
MDT_Conversation_033-282,因为我爸不喜欢日本
MDT_Conversation_033-284,感觉不要纹吃
MDT_Conversation_033-285,哎呀
MDT_Conversation_033-286,哎呀我感觉就是挺单惊目然后
MDT_Conversation_033-288,嗯
MDT_Conversation_033-289,对对对我也觉得特别尴净你别有漂亮
MDT_Conversation_033-290,+
MDT_Conversation_033-291,真的特别明显的很感净然后吃着东西也特别好吃就那那东西
MDT_Conversation_033-292,哦
MDT_Conversation_033-293,像我感觉那个我
MDT_Conversation_033-295,我就去过衣服就特别爱真的走的时候常常规时
MDT_Conversation_033-296,我是
MDT_Conversation_033-298,我去
MDT_Conversation_033-299,就是经典的路由由都是经样的话话挺多
MDT_Conversation_033-300,就实跟着那个人人我聊天自己聊
MDT_Conversation_033-301,我们
MDT_Conversation_033-303,都用大学毕业里行期的那边
MDT_Conversation_033-304,哎呀就就就挺好的不过就是当当我们自己己级的接后然后特别自己的那一累
MDT_Conversation_033-305,嗯就
