id,words
MDT_Conversation_047-100,特别好的时候是好啊可是别人中秋的时候都看的的那那裤着然后花了很多钱我们就说
MDT_Conversation_047-101,对因为它们宿舍也是要啊它要花以一
MDT_Conversation_047-102,他说我们先开
MDT_Conversation_047-103,你哦法没有什么只能自己去
MDT_Conversation_047-104,那些小说啊活动
MDT_Conversation_047-105,那个花业坏人而且还挺好的
MDT_Conversation_047-106,嗯
MDT_Conversation_047-107,可能它边只是会是段时间微家里的时间没有多
MDT_Conversation_047-108,对
MDT_Conversation_047-109,嗯后来我就人家就个是个候我是个个人的的个人的个个
MDT_Conversation_047-110,嗯
MDT_Conversation_047-111,然后
MDT_Conversation_047-112,嗯
MDT_Conversation_047-114,其实你你你跟跟跟人那边起起的的个也也也是学学的
MDT_Conversation_047-115,+
MDT_Conversation_047-116,但是我
MDT_Conversation_047-117,嗯实际培培练
MDT_Conversation_047-118,嗯
MDT_Conversation_047-119,就有有下死的会会儿你会不会
MDT_Conversation_047-120,第一次写你你那不是觉得吗
MDT_Conversation_047-121,嗯
MDT_Conversation_047-122,对因为第一中六的话总会有遗憾的嘛然后等到下一些
MDT_Conversation_047-123,剧着不着急而且你会画你在这会不会发现你的西好
MDT_Conversation_047-125,啊然后那边就那个小条
MDT_Conversation_047-126,没问题
MDT_Conversation_047-128,就是
MDT_Conversation_047-130,然后我们上网的话就是会有什么都没有买就是去频频频段
MDT_Conversation_047-131,因为现在嗯是不是确定那边的风格就现在在是留着
MDT_Conversation_047-133,没准正常的话我们家人一个个夸的话过来来过过然后可能有一个人穿
MDT_Conversation_047-134,做一些都放松一下吧
MDT_Conversation_047-135,对其实澳洲是一瓶的一服务孩子还是能么成的
MDT_Conversation_047-136,嗯嗯哦哦嗯嗯嗯
MDT_Conversation_047-138,嗯
MDT_Conversation_047-139,四以的大觉
MDT_Conversation_047-140,对吧
MDT_Conversation_047-141,可能
MDT_Conversation_047-142,哦
MDT_Conversation_047-143,对对
MDT_Conversation_047-144,嗯嗯
MDT_Conversation_047-145,嗯但是那个年轻人定也是历的嗯年年年年年年年年
MDT_Conversation_047-146,就直接他们过来嘛嘛助租的是扔扔扔扔扔扔扔
MDT_Conversation_047-149,呃ag为什么呢你就是得人你随便便给你便便便
MDT_Conversation_047-150,对对对你今天想时候跟你们先生来一股一
MDT_Conversation_047-152,然后人就遇到了另外一个女一个女生
MDT_Conversation_047-154,对可是
MDT_Conversation_047-155,可是他们在的时候我们要去啊对不对
MDT_Conversation_047-156,对你现在你们现在租房子是
MDT_Conversation_047-157,对
MDT_Conversation_047-158,哦哦
MDT_Conversation_047-159,嗯你知道我去是国庆的地方
MDT_Conversation_047-160,嗯嗯
MDT_Conversation_047-161,因为你打算过安全之后再办嘛
MDT_Conversation_047-162,然后那个那个那个画个
MDT_Conversation_047-163,嗯
MDT_Conversation_047-164,其他的话里为他他别人人穿来了整容他的嗯的
MDT_Conversation_047-165,对故意一个多月买点中西天天天向那个星本个星空
MDT_Conversation_047-166,哦对青春期
MDT_Conversation_047-167,我觉得西游戏实其实也处不大的的别人说实话那会西
MDT_Conversation_047-168,嗯
MDT_Conversation_047-169,这个过们过去一边然后往里边的空计时光出去
MDT_Conversation_047-170,嗯
MDT_Conversation_047-171,对对
MDT_Conversation_047-172,这是你说成就的能够学习惯的但是你不能道触会为的一些东西
MDT_Conversation_047-173,对
MDT_Conversation_047-174,需要一些环境一些然后慢慢去去回来
MDT_Conversation_047-175,+
MDT_Conversation_047-176,对不对
MDT_Conversation_047-177,是是
MDT_Conversation_047-178,嗯你喜欢欢欢欢欢一些的
MDT_Conversation_047-179,嗯
MDT_Conversation_047-180,不怎么可怜了一个那个红色灯笼我感觉那
MDT_Conversation_047-181,然后逛成的的一一条后后来它全都是下样的
MDT_Conversation_047-182,嗯后来得个得后来就定了个个后来就是那个个个候子后来就个个
MDT_Conversation_047-184,下次就是锤石就是是纯个个小哥的脆这样的话比较快要比什么绿皮啊还有一些
MDT_Conversation_047-185,嗯必须你给
MDT_Conversation_047-186,我忘记那个叫什么春假期了那个着那个叫什么来着那个叫有
MDT_Conversation_047-187,对那那得今天就
MDT_Conversation_047-188,你你弟弟你你就
MDT_Conversation_047-189,嗯
MDT_Conversation_047-190,不过你你你你你工作比较年轻你觉得富母亲应该重没什么什么
MDT_Conversation_047-191,是不
MDT_Conversation_047-192,嗯但是火星看过一集买
MDT_Conversation_047-194,但是人家生活心在还有可能照片还是为了这样因为它那个那个会新的心引个一定的时
MDT_Conversation_047-195,哎像什么么耀么么么样格格格格一
MDT_Conversation_047-196,嗯我我喜欢
MDT_Conversation_047-197,对
MDT_Conversation_047-198,啊那那嘞意
MDT_Conversation_047-199,我们之前买
MDT_Conversation_047-200,嗯
MDT_Conversation_047-202,嗯你你轻视一点一点都不行
MDT_Conversation_047-203,对
MDT_Conversation_047-204,然后就整体别去去学习去
MDT_Conversation_047-205,回去没有人体育馆去
MDT_Conversation_047-206,对
MDT_Conversation_047-207,因为现在这个小情况下你特别前能当时就是从小那个自我的嘛
MDT_Conversation_047-208,就是人家说更很可能是因为这个本音为的因为小天天它是
MDT_Conversation_047-210,没有那种感觉嗯
MDT_Conversation_047-211,清
MDT_Conversation_047-212,好像没看过
MDT_Conversation_047-213,嗯好
MDT_Conversation_006-001,你你有没有听过吗
MDT_Conversation_006-002,嗯那面个那个道具体的那个
MDT_Conversation_006-003,那个经过没有钱两见花生回来就是说么么点我妈我
MDT_Conversation_006-004,嗯
MDT_Conversation_006-005,说到什么说到什么呃说到农村的那个客气
MDT_Conversation_006-006,知道是什么
MDT_Conversation_006-007,对吧
MDT_Conversation_006-008,我能觉得学的那种呃特别别欢的那种
MDT_Conversation_006-009,嗯那那个生生生长就间不变成一个
MDT_Conversation_006-010,第一第一第季季第季季第季季第季季
MDT_Conversation_006-011,哦
MDT_Conversation_006-012,就是际上那种面西直戏儿吗儿是那种种戏就戏
MDT_Conversation_006-013,嗯
MDT_Conversation_006-014,嗯
MDT_Conversation_006-015,嗯
MDT_Conversation_006-018,他是路上就是他说他可以那个我也是在什么思料上看的是不他们两个是说他是是为了刚
MDT_Conversation_006-019,所以说像说孩帮他好那块系列就是那个别人家道的那方面宜点
MDT_Conversation_006-020,天
MDT_Conversation_006-024,嗯嗯
MDT_Conversation_006-026,然后那么那个那个那
MDT_Conversation_006-027,对对对对
MDT_Conversation_006-028,哦他要刚刚刚的那个个
MDT_Conversation_006-030,好吧
MDT_Conversation_006-033,哎没有看过一个电影也也就是叫宫锁八部他和那个电影好看觉得那
MDT_Conversation_006-034,嗯
MDT_Conversation_006-035,你看过那个
MDT_Conversation_006-036,你是不是急急急急
MDT_Conversation_006-037,我张道以为他那时候他以为有一个电影叫个名字问我问我问他是你道道问我是说他问你知道
MDT_Conversation_006-038,嗯
MDT_Conversation_006-039,对对对件事情为和狗前一直在那在狗狗狗
MDT_Conversation_006-040,他的我一个方便的话他是一个点还有有个
MDT_Conversation_006-041,嗯对
MDT_Conversation_006-042,然后他哦哦那个个个个个女的然后那个女的好像是那个女的那个女的个个的的个个女的个个的的个个的的
MDT_Conversation_006-043,对特别
MDT_Conversation_006-044,对是得对对对对对
MDT_Conversation_006-045,哎呀这是不是杨紫幂我觉得杨颖超过的吗嗯不过她要是
MDT_Conversation_006-046,那个地方方地方也会边会般人种地方很种种会种会会加些些
MDT_Conversation_006-047,嗯
MDT_Conversation_006-048,对是的
MDT_Conversation_006-049,就是说是持吃然后就刚刚刚始始
MDT_Conversation_006-050,有的时间长了你你就是跟你讲一讲
MDT_Conversation_006-051,就跟你得界该其实你们是界个人一样的感觉
MDT_Conversation_006-052,是是是这
MDT_Conversation_006-054,我觉得那个女生真的是因为生个女生就是那个女生就较女生女生女生女生就的女生
MDT_Conversation_006-055,就是那个
MDT_Conversation_006-057,好像就觉得拍的你还挺好
MDT_Conversation_006-059,但是我觉得我还是较比较是觉得家里用么的要求面人种
MDT_Conversation_006-062,嗯红楼梦
MDT_Conversation_006-063,那他们那个你知道家家家面面没没什么么薇
MDT_Conversation_006-064,大时候都不时道确实是
MDT_Conversation_006-065,地一开始
MDT_Conversation_006-066,你比如说你看刚刚刚刚刚说刚
MDT_Conversation_006-067,就是还有开了一种嘛就是狗他去他特别小的时候就成长的这个不是那种
MDT_Conversation_006-068,啊朋友一般那那个种路的时候他们他们都是在是海
MDT_Conversation_006-069,豆后脑好那可以后然后再以量直接就后面不来来后后
MDT_Conversation_006-072,记不得老刚开始玩笑为她人了可以是不
MDT_Conversation_006-073,觉得他们好多呀好像发现他们的个的
MDT_Conversation_006-075,好玩
MDT_Conversation_006-076,跟小孩子一样什么就是像像学种小
MDT_Conversation_006-078,但是但真的是在超级那
MDT_Conversation_006-081,有矛矛盾现在他们有的时候就是就是点家里面就是家里养个那个味还真道的那种嗯
MDT_Conversation_006-082,长长
MDT_Conversation_006-083,我觉得就是养睛睛睛睛睛睛从睛里面因为它是有个个灵是的
MDT_Conversation_006-084,就是他们那天龙他就是然后就个他们天天就在家我们在家家们
MDT_Conversation_006-085,对我觉得嗯比如说我们能是比较嗯
MDT_Conversation_006-086,还有这种就是直接的这种关系就是稍微是由于心条件的
MDT_Conversation_006-087,但是狗狗就是狗对人家这种感觉的话还是没有任何小件的
MDT_Conversation_006-088,上完全就是来上下车就比如说我们一起玩然后
MDT_Conversation_006-089,有没有说很无聊的演技们然后当地的吃消了你把他们把他的演给了了
MDT_Conversation_006-090,啊那个感觉反正就是真的是无聊的爱如果那个人的负责任的鼠鼠鼠没有那么得么有那么交松的么
MDT_Conversation_006-091,嗯其他的意主但是你也是很这种感情情加的其实实应该更加的的觉觉
MDT_Conversation_006-092,不是你面候候现在有好多人要会冲然后你就你觉得你就你他们班的话然后就把他们两个人上后门话就们两个
MDT_Conversation_006-093,就是那个
MDT_Conversation_006-095,就是
MDT_Conversation_006-096,就是我个来了然后我就时得到了一
MDT_Conversation_006-097,不可能因为它那个在家里饿那个个小点儿啊或什么什么吃这个什么东西不好看看种不好看呢
MDT_Conversation_006-099,对然后生生那个个生化危机之后我们去都是喜欢个个人戏的话也都挺那样的
MDT_Conversation_006-100,嗯万一汪汪汪队的队员那个个
MDT_Conversation_006-101,因为我我觉得我们有一候去学校那时候我们去动物园的时候我们从那
MDT_Conversation_006-102,嗯
MDT_Conversation_006-103,那么也不是你应该玩购物商店水知道吗因为
MDT_Conversation_006-104,我们觉得那个有戏别人但是有一些人认可的人也特别
MDT_Conversation_006-106,那个么迷星我们有了个狗有有个鸟人吗不是它那个花木兰的个个人演
MDT_Conversation_006-107,那么热道情况下是不是都会呃去去击地一下人了真对于其实工作的安全还是有一点
MDT_Conversation_006-108,+
MDT_Conversation_006-109,肥皂果然后可己再加上是我们也应该考虑到一些工作的方面
MDT_Conversation_006-110,你是不是你你你是是得你的你的的什么你你你的你的你你的的你的的的
MDT_Conversation_006-111,对
MDT_Conversation_006-112,对最后就是在包括了他的同也也括不过过他的人
MDT_Conversation_006-113,然后
MDT_Conversation_006-114,出去吃个泳泳然后遛遛遛遛遛遛遛遛遛遛
MDT_Conversation_006-115,然后当时那时候他就有为了让哥就回家家了一段时
MDT_Conversation_006-116,四个人四个人一个人
MDT_Conversation_006-117,嗯
MDT_Conversation_006-118,嗯
MDT_Conversation_006-120,然后就也就是也也也也不是那边儿就是儿那个儿那个儿那
MDT_Conversation_006-121,对就是嗯其实在大多数生活都没有说那些个人他去玩
MDT_Conversation_006-123,保括这些保证不
MDT_Conversation_006-125,就是在工众厂喝我们每天吃的小面也很看到
MDT_Conversation_006-126,出去旅游的呀千目是吧
MDT_Conversation_006-127,嗯就是那个
MDT_Conversation_006-128,嗯
MDT_Conversation_006-129,对是的那的那
MDT_Conversation_006-130,就是那天晚上然后有没有那种大型的时候就型觉得那种红西红柿那种都不别的那种东西就比较果汁它种较那种
MDT_Conversation_006-131,现在真的很火然后我还记得他现在还是的个小他他那个个么哥哥哥别的喜欢
MDT_Conversation_006-132,你看见过他又分了不时他他这个人家他他每次都特别害怕那个他然后
MDT_Conversation_006-133,植要的狗
MDT_Conversation_006-134,嗯过来了我不时候看看看了看出来了
MDT_Conversation_006-137,你觉得那他俩一开门他他为是因为你不能保证证是子的本跑步果子
MDT_Conversation_006-138,所以说你知道吗原来的孩
MDT_Conversation_006-139,对就这种他们就特别不漫那什么但我以后我都想好了如果我俩一个孩子
